PerchType5,PerchH5,Water5,Crops5,CropType5,Water11,Crops11,CropType11,Wire100,WoodyPerches100,NonnatPerches100,Ditches100,DitchWavg100,GrassWavg100,GrassHavg100,Wire250,WoodyPerches250,NonnatPerches250,Ditches250,DitchWavg250,GrassWavg250,GrassHavg250
natural,2.5,0,1,cotton,0,1,cotton,0,22,4,3,2.833333333,2.333333333,0.366666667,0,46,6,3,2.833333333,2.333333333,0.366666667
natural,2.5,1,0,none,1,1,cotton,0,22,4,3,2.833333333,2.333333333,0.366666667,0,46,6,3,2.833333333,2.333333333,0.366666667
wire,9,0,0,none,0,1,rice,0,2,2,1,8.7,8.8,0.7,0,6,2,2,7.7,10.05,0.75
natural,1.9,1,0,none,1,1,fallow,50,0,3,1,5,0.5,0.01,100,0,5,1,5,0.5,0.01
natural,2.5,1,0,none,1,1,rice,0,0,3,1,5,0.5,0.01,100,0,5,1,5,0.5,0.01
natural,0.75,1,0,none,1,1,soy,50,0,0,1,2,2,0.2,150,1,12,5,2.5,1.75,0.1025
natural,16,0,1,rice,0,1,rice,0,1,0,1,3,3,1.2,200,101,0,3,2.666666667,2.333333333,0.5
anthropogenic,1,0,1,fallow,0,1,fallow,150,2,10,2,2,2,0.1,250,2,10,2,2,2,0.1
anthropogenic,5,0,0,none,0,1,rice,100,15,28,0,0,0,0,250,45,32,1,2.3,5.6,0.3
natural,9.69,0,0,none,0,1,cotton,100,9,20,1,3,1,0.05,250,9,22,1,3,1,0.05
wire,12,0,0,none,0,0,none,100,15,28,0,0,0,0,250,45,32,1,2.3,5.6,0.3
anthropogenic,1,0,0,none,0,0,none,70,12,51,0,0,0,0,280,22,101,1,4.5,3,0.1
stubble,0.2,1,1,rice,1,1,rice,50,0,0,0,0,0,0,300,50,10,4,4.875,8,0.5
natural,0.8,1,1,corn,1,1,corn,170,0,0,1,3.5,2.5,0.2,300,0,0,1,3.5,2.5,0.2
natural,4,1,0,none,1,1,soy,0,51,0,1,18,3,1.1,300,101,3,3,8.1,2.666666667,0.46
anthropogenic,3.5,0,0,none,0,0,none,180,19,18,1,2.3,5.6,0.3,330,15,28,3,1.433333333,3.433333333,0.233333333
anthropogenic,4.5,1,0,none,1,0,none,180,19,18,1,2.3,5.6,0.3,330,15,28,3,1.433333333,3.433333333,0.233333333
wire,4.75,1,0,none,1,0,none,180,19,18,1,2.3,5.6,0.3,330,15,28,3,1.433333333,3.433333333,0.233333333
stubble,0.3,0,1,soy,0,1,soy,50,0,0,0,0,0,0,355,20,4,1,3.25,4,0.3
wire,9,1,0,none,1,0,none,360,5,6,4,1.75,2.75,0.5,360,5,6,4,1.2,2.75,0.5
stubble,0.7,0,1,cotton,0,1,cotton,50,0,3,0,0,0,0,400,4,5,2,3,3,0.1
natural,1,1,1,corn,1,1,corn,240,0,0,1,3.5,2.5,0.2,400,0,0,1,3.5,2.5,0.2
wire,3,1,0,none,1,1,rice,100,7,7,2,5,2.25,0.055,400,101,15,4,4.125,2.833333333,0.07
natural,5,0,0,none,1,1,rice,0,51,0,1,1,0,0,400,101,10,2,1,2,0.1
wire,5,1,0,none,1,1,rice,100,7,7,2,5,2.25,0.055,400,101,15,4,4.125,2.833333333,0.07
natural,2.15,1,1,soy,1,1,soy,180,30,5,2,1.275,1.75,0.325,430,101,12,2,1.275,1.75,0.325
natural,1,0,0,none,0,1,rice,310,2,9,1,1.25,25,0.25,450,5,21,1,1.25,25,0.25
anthropogenic,1.75,0,0,none,0,0,none,310,2,9,1,1.25,25,0.25,450,5,21,1,1.25,25,0.25
natural,2.7,1,1,soy,1,1,soy,10,51,0,1,10,5,1.3,450,16,3.8,1,10,5,1.3
stubble,0.3,0,1,rice,0,1,rice,50,14,0,1,6,10,0.5,470,101,10,1,6,10,0.5
natural,1.25,1,0,none,1,1,soy,50,3,3,3,6.083333333,5.333333333,0.5,470,3,8,3,6.083333333,5.333333333,0.5
natural,2.6,0,0,none,0,1,fallow,120,12,101,2,3.55,2.4,0.575,490,12,101,4,5.525,3.2,0.6125
stubble,0.3,0,1,soy,0,1,soy,250,0,0,2,3.5,1.75,0.15,500,6,0,2,3.5,1.75,0.15
stubble,0.5,0,1,cotton,0,1,cotton,150,0,7,1,3,4,0.1,500,3,18,3,3,3.333333333,0.1
anthropogenic,1,0,1,corn,0,1,corn,250,0,1,2,1.5,1.5,0.1,500,3,3,2,1.5,1.5,0.1
anthropogenic,1.2,0,1,rice,0,1,rice,250,0,7,1,1.5,0,0,500,1,10,1,1.5,0,0
anthropogenic,1.5,0,1,rice,0,1,rice,250,1,6,3,6.083333333,5.333333333,0.5,500,3,8,3,6.083333333,5.333333333,0.5
natural,1.5,0,0,none,0,1,fallow,250,15,10,1,2,4,0.1,500,101,101,1,2,4,0.1
natural,1.6,0,1,fallow,0,1,fallow,250,10,4,2,6,3,0.1,500,16,4,3,5,2.666666667,0.1
natural,1.75,1,0,none,1,0,none,250,3,3,2,5,3,0.25,500,6,6,2,5,3,0.25
natural,1.8,0,1,rice,0,1,rice,250,0,3,3,2.333333333,1.5,0.333333333,500,0,6,3,2.333333333,1.5,0.333333333
natural,1.8,1,1,soy,1,1,soy,250,3,5,3,3.166666667,1,0.34,500,6,11,3,3.166666667,1,0.023333333
natural,2,0,1,cotton,0,1,cotton,200,22,51,0,0,0,0,500,33,101,0,0,0,0
natural,2,1,0,none,1,1,rice,200,51,2,2,6.25,2.75,0.2,500,101,6,2,6.25,2.75,0.2
anthropogenic,2,0,1,cotton,1,1,cotton,200,0,4,0,0,0,0,500,3,20,1,2,4,0.1
anthropogenic,2.2,0,1,cotton,0,1,cotton,200,30,8,1,1.5,3,0.4,500,30,10,2,1.25,2.5,0.3
natural,2.39,0,0,none,0,0,none,200,30,8,1,1.5,3,0.4,500,30,10,1,1.5,3,0.4
natural,2.5,0,0,none,0,1,corn,200,30,8,1,1.5,3,0.4,500,30,10,1,1.5,3,0.4
natural,2.5,0,0,none,0,0,none,200,13,15,1,4.5,3,0.1,500,29,101,2,3,3,0.1
natural,3,0,0,none,0,0,none,200,14,9,2,0.75,6,0.5,500,101,15,3,2.5,7.333333333,0.5
natural,3,0,0,none,0,0,none,200,51,4,2,3.375,4.5,0.2,500,101,7,2,3.375,4.5,0.2
natural,3,0,0,none,0,0,none,200,16,20,1,15,4,0.15,500,50,31,1,15,4,0.15
natural,3,0,0,none,0,1,cotton,200,51,51,1,2,4,0.1,500,101,101,1,2,4,0.1
anthropogenic,3.2,0,0,none,0,1,rice,175,4,41,2,3.55,3.9,0.6,500,65,46,3,4.666666667,8.033333333,0.466666667
natural,3.5,0,1,fallow,0,1,fallow,200,51,1,3,2.666666667,2.333333333,0.5,500,101,3,3,2.666666667,2.333333333,0.5
natural,4,0,1,soy,0,1,soy,200,2,2,2,7.25,4,0.375,500,20,7,3,9.166666667,5,0.375
wire,4,0,0,none,0,0,none,200,51,51,1,2,4,0.1,500,101,101,1,2,4,0.1
natural,4.2,1,0,none,1,1,cotton,200,5,0,2,6,3,0.1,500,40,0,2,6,3,0.1
natural,5,0,0,none,0,1,soy,200,51,5,2,7,30,0.25,500,55,12,3,5.083333333,17.5,0.25
natural,5,0,1,soy,0,1,soy,200,51,5,2,7,30,0.25,500,55,12,3,5.083333333,17.5,0.25
natural,5,0,0,none,0,1,soy,350,3,12,0,0,0,0,500,6,16,0,0,0,0
natural,5,0,1,fallow,0,1,fallow,200,10,1,1,2,4,0.1,500,20,20,1,2,4,0.1
natural,5,0,0,none,0,0,none,200,13,15,1,4.5,3,0.1,500,29,101,2,3,3,0.1
natural,5,1,0,none,1,0,none,200,15,4,2,3.125,3.25,0.5,500,27,6,2,3.125,3.25,0.5
wire,6,0,1,rice,0,1,rice,200,15,0,1,9,2,0.05,500,22,1,1,9,2,0.05
wire,6,0,1,cotton,0,1,cotton,200,10,4,2,2.25,1,0.15,500,23,4,2,2.25,1,0.15
wire,6,1,1,rice,1,1,rice,200,0,0,3,4.666666667,2.333333333,1.066666667,500,0,0,2,2,2.5,0.1
wire,6,1,1,rice,1,1,rice,200,51,3,2,2.5,2,0.15,500,101,3,3,2.666666667,2.333333333,0.5
wire,6,1,1,fallow,1,1,fallow,200,51,17,4,4.125,2.833333333,0.07,500,101,26,4,4.125,2.833333333,0.07
wire,6,1,0,none,1,1,soy,200,0,1,3,2.5,2.666666667,0.4,500,1,3,3,2.5,2.666666667,0.4
wire,6,1,1,rice,1,1,rice,200,44,0,2,5.9,5.3,0.375,500,101,0,2,5.9,5.3,0.375
wire,6,1,1,rice,1,1,rice,200,4,0,2,3.65,4.8,0.75,500,8,0,2,3.65,4.8,0.75
wire,6,1,0,none,1,1,rice,200,6,10,3,3.166666667,1,0.023333333,500,6,18,3,3.166666667,1,0.023333333
wire,6,1,1,rice,1,1,rice,200,51,2,1,12,2.25,0.2,500,101,8,1,12,2.25,0.2
wire,6.5,0,1,cotton,0,1,cotton,200,51,2,3,2.633333333,2.166666667,0.226666667,500,101,8,4,6.4,2.375,0.445
wire,6.5,1,1,cotton,1,1,cotton,200,51,3,2,7,7,0.2,500,101,5,2,7,7,0.2
wire,6.5,1,1,rice,1,1,rice,200,0,2,2,2.125,3,0.5,500,2,8,4,3.4875,3,0.5
wire,6.5,1,0,none,1,1,rice,200,37,0,2,5.75,5.45,0.375,500,58,0,2,5.75,5.45,0.375
wire,6.75,1,0,none,1,1,rice,200,37,0,2,5.75,5.45,0.375,500,58,0,2,5.75,5.45,0.375
wire,7,0,1,cotton,0,1,cotton,200,0,2,1,1.75,3,0.25,500,5,25,3,1.766666667,3.666666667,0.25
wire,7,0,0,none,0,1,rice,200,17,20,1,9,2,0.05,500,30,31,1,9,2,0.05
wire,7,0,1,soy,0,1,soy,200,0,1,3,2.333333333,3,0.075,500,101,1,3,2.333333333,3,0.075
wire,7,0,0,none,0,1,cotton,200,10,4,2,2.25,1,0.15,500,23,4,2,2.25,1,0.15
wire,7,0,1,fallow,0,1,fallow,200,51,3,3,2.666666667,2.333333333,0.5,500,101,12,3,2.666666667,2.333333333,0.5
wire,7,0,1,rice,0,1,rice,200,51,3,3,2.666666667,2.333333333,0.5,500,101,12,3,2.666666667,2.333333333,0.5
wire,7,0,1,fallow,0,1,fallow,200,2,20,1,2,4,0.1,500,3,20,1,2,4,0.1
wire,7,1,1,rice,1,1,rice,200,6,0,2,1.25,3.45,0.15,500,7,0,2,1.25,3.45,0.15
wire,7,1,0,none,1,1,rice,200,1,0,2,1.25,3.45,0.15,500,2,0,2,1.25,3.45,0.15
wire,7,1,0,none,1,0,none,200,0,3,2,2,2.5,0.1,500,0,3,2,2,2.5,0.1
wire,7,1,1,cotton,1,1,cotton,200,51,51,3,5,2.666666667,0.1,500,101,101,3,4.666666667,2.666666667,0.1
anthropogenic,7,1,1,rice,1,1,rice,200,5,0,2,2.95,1.85,0.175,500,8,0,2,2.95,1.85,0.175
wire,7,1,0,none,1,1,soy,200,3,3,1,3.25,4,0.3,500,101,6,1,3.25,4,0.3
wire,7,0,0,none,1,1,cotton,200,1,0,2,2.45,2.3,0.35,500,12,2,4,2.3,1.825,0.3
anthropogenic,7.2,1,1,soy,1,1,soy,200,0,2,2,2.625,0.75,0.25,500,0,7,3,2.333333333,1.5,0.333333333
wire,7.2,1,1,cotton,1,1,cotton,200,1,2,3,6.083333333,5.333333333,0.5,500,3,8,3,6.083333333,5.333333333,0.5
wire,7.25,1,1,soy,1,1,soy,200,0,2,3,2.333333333,1.5,0.333333333,500,0,6,3,2.333333333,1.5,0.333333333
wire,7.25,1,0,none,1,1,rice,200,4,4,2,1.625,2,0.5,500,20,7,3,3.75,5,0.625
wire,7.5,0,1,soy,0,1,soy,200,0,0,3,1.333333333,2,0.1,500,101,5,3,1.333333333,2,0.1
wire,7.5,0,1,soy,0,1,soy,200,1,3,1,2.5,2.9,0.27,500,12,3,2,4.15,4.55,0.235
wire,8,0,1,rice,0,1,rice,100,0,3,1,2.25,3,0.3,500,20,6,1,2.25,3,0.3
wire,8,0,1,rice,0,1,rice,100,0,4,1,2.25,0,0,500,15,6,1,2.25,0,0
wire,8,0,1,cotton,0,1,cotton,200,0,2,2,4.125,3,0.5,500,101,12,3,6.083333333,5.333333333,0.5
wire,8,0,1,rice,0,1,rice,200,0,0,2,0.75,3.45,0.1,500,1,0,2,0.75,3.45,0.1
wire,8,0,1,soy,0,1,soy,200,0,0,2,2.5,2.25,0.14,500,100,8,4,6.4,2.375,0.445
wire,8,0,1,cotton,0,1,cotton,200,0,1,2,1.7,2,0.2,500,20,4,2,1.75,2,0.2
wire,8,1,1,rice,1,1,rice,200,0,3,2,2.5,1.75,0.225,500,0,9,2,2.5,1.75,0.225
wire,8,1,1,cotton,1,1,cotton,200,0,4,2,2.75,5.5,0.15,500,0,8,2,2.75,5.5,0.15
wire,8,1,0,none,1,1,rice,200,48,0,2,5.75,5.45,0.375,500,93,0,2,5.75,5.45,0.375
wire,8.25,0,1,soy,0,1,soy,200,4,7,2,3.25,1,0.01,500,10,8,2,3.25,1,0.01
wire,8.25,0,1,fallow,0,1,fallow,200,51,51,1,2,4,0.1,500,101,101,1,2,4,0.1
wire,8.25,1,1,cotton,1,1,cotton,200,5,3,2,2.625,1,0.3,500,61,5,2.25,0.8,1,0.3
wire,8.25,1,0,none,1,1,rice,200,3,3,1,3.25,4,0.3,500,101,6,1,3.25,4,0.3
wire,8.4,0,0,none,0,1,cotton,200,5,4,2,2.625,1,0.3,500,61,8,2,2.625,1,0.3
wire,8.4,0,1,fallow,1,1,fallow,200,0,2,2,1.25,0.5,0.25,500,101,5,3,1.416666667,0.75,0.2
wire,8.5,1,1,soy,1,1,soy,200,1,0,2,3.65,4.8,0.425,500,76,0,2,3.65,4.8,0.425
wire,8.6,0,0,none,0,1,cotton,200,5,4,2,2.625,1,0.3,500,61,8,2,2.625,1,0.3
wire,8.6,0,1,corn,0,1,corn,200,51,3,2,1.25,3,0.25,500,101,15,3,2.833333333,4.5,0.375
wire,8.6,1,1,soy,1,1,soy,200,1,2,3,6.083333333,5.333333333,0.5,500,3,8,3,6.083333333,5.333333333,0.5
wire,8.75,0,1,fallow,0,1,fallow,200,0,1,1,1.875,3,0.15,500,101,14,1,1.875,3,0.15
wire,8.75,0,1,cotton,0,1,cotton,200,2,1,2,1.625,2,0.2,500,2,7,2,1.625,2,0.2
wire,9,0,1,soy,0,1,soy,200,30,8,3,9.083333333,7,0.583333333,500,50,14,3,9.083333333,7,0.583333333
wire,9,0,1,soy,0,1,soy,200,38,0,2,1.25,1,0,500,101,0,2,1.25,1,0
wire,9,0,0,none,0,1,cotton,200,0,20,0,0,0,0,500,3,22,1,2,4,0.1
wire,9,0,1,fallow,0,1,cotton,200,21,51,1,2,4,0.1,500,101,101,1,2,4,0.1
wire,9,0,1,soy,0,1,soy,200,50,6,3,10.83333333,4.833333333,0.583333333,500,101,12,3,10.83333333,4.833333333,0.583333333
wire,9,1,1,cotton,1,1,cotton,200,0,2,2,1.25,1,0.075,500,18,4,2,1.25,1,0.075
wire,9,1,1,fallow,1,1,fallow,200,51,15,4,4.125,2.833333333,0.07,500,101,25,4,4.125,2.833333333,0.07
wire,9,1,1,cotton,1,1,cotton,200,0,2,2,1.25,1,0.075,500,18,4,2,1.25,1,0.03
wire,9,1,1,fallow,1,1,fallow,200,51,1,2,2.5,2,0.15,500,101,3,3,2.666666667,2.333333333,0.5
wire,9,1,1,cotton,1,1,cotton,200,8,1,2,3.5,3,0.01,500,20,4,2,3.5,3,0.01
wire,9,1,1,corn,1,1,corn,200,5,3,3,2.733333333,3.333333333,0.633333333,500,15,7,3,2.733333333,3.333333333,0.633333333
natural,9,1,1,cotton,1,1,cotton,200,51,9,2,4.125,6,0.25,500,55,21,3,5.083333333,15,0.25
wire,9,1,1,rice,1,1,rice,200,0,0,3,4.233333333,4.6,0.9,500,62,0,3,4.233333333,4.6,0.9
wire,9.5,1,1,cotton,1,1,cotton,200,0,2,2,1,1,0.15,500,0,4,2,1,1,0.15
wire,9.5,1,1,rice,1,1,rice,200,51,0,3,4.233333333,6.266666667,0.8,500,101,0,3,4.233333333,6.266666667,0.8
wire,9.75,1,0,none,1,0,none,200,13,4,3,6.833333333,2.533333333,0.496666667,500,22,6,3,6.833333333,2.533333333,0.496666667
wire,12,0,1,corn,0,1,corn,200,0,1,2,2.25,1,0.2,500,0,1,2,2.25,1,0.2
wire,12,0,1,soy,0,1,soy,200,12,0,2,3.25,1.75,0.2,500,18,2,2,3.25,1.75,0.2
wire,12,0,1,cotton,0,1,cotton,200,0,4,2,2.75,5.5,0.15,500,0,8,2,2.75,5.5,0.15
wire,12,0,1,soy,0,1,soy,200,20,4,3,2,2.666666667,0.1,500,40,4,3,5,2.666666667,0.1
wire,12,0,1,fallow,0,1,fallow,200,1,2,2,2.5,2,0.2,500,20,4,2,0.875,2,0.2
wire,12,1,1,rice,1,1,rice,200,0,0,2,3.5,1.75,0.15,500,8,0,2,3.5,1.75,0.15
wire,12,1,1,soy,1,1,soy,200,0,1,2,2.25,1,0.2,500,1,2,2,2.25,1,0.2
wire,12,1,0,none,1,1,soy,200,0,2,2,3,3,0.055,500,0,3,2,3,3,0.055
wire,12,1,1,cotton,1,1,cotton,200,20,4,3,5,2.666666667,0.1,500,40,4,3,5,2.666666667,0.1
wire,12,0,1,soy,1,1,soy,200,1,2,3,2.5,2.666666667,0.4,500,3,2,3,2.5,2.666666667,0.4
natural,16,0,1,cotton,0,1,cotton,200,5,18,3,5.333333333,1.333333333,0.736666667,500,8,20,3,5.333333333,1.333333333,0.736666667
anthropogenic,3,0,1,rice,0,1,rice,190,3,40,2,3.55,3.9,0.6,505,60,43,3,4.666666667,8.033333333,0.466666667
wire,6.5,1,1,soy,1,1,soy,210,7,8,1,5,1,0.1,510,12,11,2,3.75,3.5,0.075
wire,7,0,1,soy,0,1,soy,210,7,8,1,5,1,0.1,510,12,11,2,3.75,3.5,0.075
wire,6.25,0,0,none,0,0,none,215,15,7,2,2.625,5.875,0.2,515,15,8,2,2.625,5.875,0.2
wire,12,1,1,soy,1,1,soy,215,33,2,2,4.033333333,7.633333333,0.333333333,515,47,2,3,3.933333333,6.666666667,0.3
anthropogenic,1,0,1,soy,0,1,soy,270,2,1,1,1,2,0,520,2,1,1,1,2,0
natural,2.5,0,0,none,0,1,cotton,220,9,9,1,2.5,0,0,520,14,17,1,2.5,0,0
natural,4,0,0,none,0,0,none,220,12,7,2,4.25,4.466666667,0.386666667,520,37,7,2,4.25,4.466666667,0.393333333
wire,4.75,1,0,none,1,1,soy,220,13,6,1,2.25,3,0.2,520,13,10,1,2.25,3,0.2
wire,6,0,1,soy,0,1,soy,220,10,20,2,2.5,2.5,0.1,520,10,20,2,2.5,2.5,0.1
wire,6,0,1,soy,0,1,soy,270,51,15,1,9,2,0.05,520,101,30,1,9,2,0.05
wire,6,0,1,corn,0,1,corn,220,0,0,1,1.5,4,0.2,520,57,65,1,1.5,4,0.2
wire,6.5,0,1,corn,0,1,corn,220,0,4,1,0.2,2,0.1,520,3,30,2,2.25,2,0.1
wire,7,0,1,fallow,0,1,fallow,220,0,0,1,1.5,4,0.2,520,59,65,1,2.75,0,0
wire,7.5,0,0,none,0,1,cotton,220,12,101,2,3.55,2.4,0.575,520,12,101,3,3.033333333,2.866666667,0.65
wire,7.75,1,0,none,1,1,rice,220,27,17,2,7.5,16.5,0.175,520,29,21,2,7.5,16.5,0.175
wire,8,0,1,fallow,0,1,fallow,220,0,6,0,0,2,0.2,520,0,9,0,0,2,0.2
wire,8,0,1,cotton,0,1,cotton,200,0,1,2,2.55,3.8,0.175,520,49,22,4,2.15,2.7,0.2
wire,8,0,1,corn,0,1,corn,220,0,0,1,1.5,4,0.2,520,58,65,2,1.5,3.5,0.3
wire,8.5,0,1,corn,0,1,corn,220,51,8,2,1.5,1.85,0.325,520,101,11,2,1.5,1.85,0.325
wire,8.75,0,1,corn,0,1,corn,220,0,0,1,1.5,4,0.2,520,70,101,2,1.5,3.5,0.3
natural,9,0,0,none,0,1,soy,270,51,16,1,9,2,0.05,520,101,30,1,9,2,0.05
wire,9,1,1,cotton,1,1,cotton,220,24,4,2,2.1,3,0.225,520,101,8,2,2.1,3,0.225
wire,9,0,0,none,1,1,cotton,220,10,7,1,3,1,0.05,520,17,8,1,3,1,0.05
wire,9.25,0,1,cotton,0,1,cotton,220,9,8,1,2.5,0,0,520,14,17,1,2.5,0,0
wire,9.25,0,1,cotton,0,1,cotton,220,10,20,2,2.5,2.5,0.1,520,10,20,2,2.5,2.5,0.1
wire,10,0,1,soy,0,1,soy,220,35,10,2,2.5,1,0.05,520,101,101,4,2.625,1.25,0.0875
wire,12,0,1,corn,0,1,corn,220,2,1,1,1,2,0,520,2,1,1,1,2,0
wire,12,0,1,corn,0,1,corn,220,0,0,1,1.5,4,0.2,520,59,65,2,1.5,3.5,0.3
wire,12,0,1,fallow,0,1,fallow,220,0,7,0,0,0,0,520,0,7,0,0,0,0
wire,12,1,1,fallow,1,1,fallow,200,0,2,4,2.625,1.666666667,0.07,520,0,8,4,2.625,0,0
wire,12,1,0,none,1,0,none,220,0,30,2,3.55,3.9,0.6,520,46,45,2,3.55,3.9,0.6
wire,12,1,0,none,1,0,none,220,15,7,2,4.2,4.433333333,0.553333333,520,32,7,2,4.2,4.433333333,0.483333333
natural,13,1,0,none,1,0,none,210,16,7,2,1.55,6.3,0.24,520,78,11,2,1.55,6.3,0.24
anthropogenic,1.5,1,1,rice,1,1,rice,140,8,101,1,0.5,2,0.05,530,9,101,3,1.1,1.8,0.19
wire,6.75,0,0,none,0,1,soy,210,51,8,3,5.083333333,17.5,0.25,530,55,20,3,5.083333333,17.5,0.25
wire,12,0,1,cotton,0,1,cotton,200,14,0,1,2.7,2.4,0.3,530,73,18,3,2.6,3.333333333,0.216666667
anthropogenic,3.5,0,0,none,1,1,soy,240,14,14,1,2.5,1.75,0.2,540,14,15,1,2.25,1.75,0.2
wire,5,1,1,soy,1,1,soy,240,51,20,2,1.5,29,0.175,540,101,60,2,1.5,29,0.175
wire,5.6,0,1,cotton,0,1,cotton,215,0,12,2,1.775,5,0.25,540,5,24,3,1.766666667,11.5,0.25
wire,7,0,1,cotton,0,1,cotton,240,0,2,2,2,4,0.1,540,0,3,3,1.833333333,3,0.233333333
wire,7.25,0,1,soy,0,1,soy,240,51,20,3,6.833333333,5,0.666666667,540,101,25,3,6.833333333,5,0.666666667
wire,7.5,0,1,soy,0,1,soy,210,9,2,1,2.25,7,0.75,540,14,5,1,2.25,7,0.75
wire,7.5,0,1,cotton,0,1,cotton,240,0,5,3,1.833333333,3,0.233333333,540,4,7,3,1.833333333,3,0.233333333
wire,8,0,1,cotton,0,1,cotton,240,0,5,3,1.833333333,3,0.233333333,540,4,7,3,1.833333333,3,0.233333333
wire,8,1,1,cotton,1,1,cotton,240,0,5,3,1.833333333,3,0.233333333,540,4,7,3,1.833333333,3,0.233333333
wire,9,0,1,fallow,0,1,rice,240,2,4,2,1.4,13.225,0.2125,540,2,4,3,1.1,9.475,0.15
wire,9,1,1,soy,1,1,soy,240,12,20,2,3,2,0.15,540,12,25,2,3,2,0.15
wire,12,0,1,cotton,0,1,cotton,240,12,20,2,3,2,0.15,540,12,25,2,3,2,0.15
natural,2.25,1,0,none,1,1,rice,230,51,4,4,5.75,7.333333333,0.466666667,550,70,10,4,5.75,7.333333333,0.466666667
natural,2.9,0,1,rice,0,1,rice,250,22,51,2,2.25,1.5,0.1,550,40,101,2,2.25,1.5,0.1
natural,3,1,0,none,1,0,none,250,22,51,2,2.25,1.5,0.1,550,40,101,2,2.25,1.5,0.1
wire,6,0,1,soy,0,1,soy,200,0,8,2,1.775,5,0.25,550,5,23,3,1.766666667,11.5,0.25
wire,6,1,0,none,1,1,rice,215,9,0,3,3.566666667,5.433333333,0.223333333,550,32,12,3,3.533333333,5.433333333,0.2
wire,7,0,1,fallow,0,1,fallow,200,0,7,2,1.775,5,0.25,550,5,25,3,1.766666667,11.5,0.25
wire,8,0,1,cotton,0,1,cotton,200,16,0,1,2.7,2.4,0.3,550,101,7,1,2.7,2.4,0.3
