PerchType5,PerchH5,Water5,Crops5,CropType5,Water11,Crops11,CropType11,Wire100,WoodyPerches100,NonnatPerches100,Ditches100,DitchWavg100,GrassWavg100,GrassHavg100,Wire250,WoodyPerches250,NonnatPerches250,Ditches250,DitchWavg250,GrassWavg250,GrassHavg250
natural,8.3,1,0,fallow,1,0,fallow,250,41,51,2,2,0.75,0.1,550,61,101,2,2,0.75,0.1
wire,9,1,0,none,1,1,cotton,200,0,2,2,1.25,1,0.075,550,0,3,2,1.25,1,0.075
wire,10,1,1,soy,1,1,soy,200,0,2,2,2.25,1.5,0.1,550,20,101,2,2.25,1.5,0.1
wire,12,0,1,rice,0,1,rice,200,5,10,2,5.5,7,0.05,550,35,21,4,3.875,4.125,0.04
wire,12,0,1,rice,0,1,rice,250,3,8,0,0,0,0,550,40,32,3,1.433333333,3.433333333,0.233333333
wire,8,0,0,none,0,0,none,120,51,14,0,0,6,0.15,560,101,18,0,0,6,0.15
wire,8,1,0,none,1,1,rice,200,0,0,2,3.55,3.9,0.6,570,0,16,2,3.55,3.9,0.6
wire,11,1,1,rice,1,1,rice,200,0,0,2,3.55,3.9,0.6,570,0,16,2,3.55,3.9,0.6
natural,6,0,0,none,0,0,none,275,4,27,2,2.375,20,0.25,575,38,38,2,2.375,20,0.25
natural,2,0,1,fallow,0,1,fallow,230,10,4,0,0,2,0.2,580,19,19,0,0,2,0.2
natural,4,0,1,fallow,0,1,fallow,180,10,4,0,0,16,0.2,580,19,19,0,0,16,0.2
wire,6.75,1,0,none,1,1,cotton,280,22,51,2,3,3,0.1,580,32,101,2,3,3,0.1
wire,9,0,1,fallow,0,1,fallow,240,5,4,0,0,16,0.2,580,16,14,0,0,16,0.2
wire,9.5,0,1,fallow,0,1,fallow,220,0,4,0,0,2,0.2,580,0,18,0,0,2,0.2
wire,8,1,0,none,1,1,soy,285,4,33,2,2.375,20,0.25,585,78,38,2,2.375,20,0.25
wire,8.6,1,0,none,1,0,none,285,4,33,2,2.375,20,0.25,585,48,38,2,2.375,20,0.25
wire,9,1,0,none,1,0,none,285,4,33,2,2.375,20,0.25,585,48,38,2,2.375,20,0.25
natural,2.5,0,0,none,0,1,rice,180,20,10,2,2.125,25,0.5,590,20,11,2,2.125,25,0.5
wire,7.75,1,0,none,1,1,rice,200,0,8,2,3.55,3.9,0.6,590,5,41,2,3.55,3.9,0.6
wire,9,1,0,none,1,1,rice,200,0,8,2,3.55,3.9,0.6,590,5,41,2,3.55,3.9,0.6
natural,1,0,0,none,0,1,fallow,350,42,26,2,1.5,1,0.01,600,42,30,2,1.5,1,0.01
natural,1,1,0,none,1,1,soy,250,10,51,2,8.5,2.5,0.125,600,70,101,2,8.5,2.5,0.125
natural,2,0,0,none,0,1,soy,200,20,2,3,3.333333333,1.666666667,0.266666667,600,60,12,3,3.333333333,1.666666667,0.266666667
natural,2,1,1,rice,1,1,rice,200,2,0,1,8,0,0,600,3,0,1,8,0,0
natural,5,0,0,none,0,0,none,300,25,15,2,0.75,6,0.5,600,101,20,3,2.5,7.333333333,0.5
natural,5,1,0,none,1,1,soy,200,17,29,1,7,3,0.2,600,75,50,1,7,3,0.2
natural,5,1,0,none,1,1,soy,300,17,32,1,7,3,0.2,600,75,55,1,7,3,0.2
wire,6,1,1,rice,1,1,rice,200,0,0,2,2.35,4.1,0.11,600,12,0,3,2.566666667,5.533333333,0.14
wire,7,0,1,cotton,0,1,cotton,200,0,0,0,0,0,0,600,0,4,0,0,0,0
wire,7,0,0,none,0,0,none,300,13,15,1,4.5,3,0.1,600,29,101,2,3,3,0.1
wire,7,0,0,none,1,0,none,300,13,11,1,4.5,3,0.1,600,28,101,2,3,3,0.1
wire,7.5,0,0,none,0,1,cotton,280,0,6,4,1.75,2.5,0.1,600,0,7,4,1.75,2.5,0.1
wire,7.8,0,0,none,0,0,none,200,10,51,2,8.5,2.5,0.125,600,70,101,2,8.5,2.5,0.125
wire,8,0,1,cotton,0,1,cotton,280,0,6,4,1.75,2.5,0.1,600,0,7,4,1.75,2.5,0.325
wire,8,0,1,cotton,0,1,cotton,300,10,6,4,3.625,2.375,0.175,600,20,6,4,3.625,3.5,0.175
wire,8,1,1,cotton,1,1,cotton,280,0,6,4,1.75,2.5,0.1,600,0,7,4,1.75,2.5,0.1
wire,8,1,0,none,1,1,rice,250,5,10,4,3.875,4.125,0.04,600,7,19,4,3.875,4.125,0.04
wire,12,0,1,cotton,0,1,cotton,280,0,6,4,1.75,2.5,0.1,600,0,7,4,1.75,2.5,0.1
wire,12,0,1,corn,0,1,corn,300,0,1,2,1,1,0.25,600,17,1,3,4.333333333,2,0.266666667
wire,12,0,1,corn,0,1,corn,300,20,1,3,4.333333333,2,0.266666667,600,30,2,3,4.333333333,2,0.266666667
wire,12,1,1,soy,1,1,soy,225,0,1,2,2.6,2,0.45,600,4,8,2,2.6,2,0.45
wire,12,1,1,rice,1,1,rice,200,0,0,1,7,2,0.05,600,2,3,2,8,2,0.05
anthropogenic,7.25,1,1,rice,1,1,rice,200,2,3,2,2.275,4,0.5,612,2,11,2,2.275,1,0.5
natural,4.5,1,0,none,1,1,rice,160,33,0,2,3.5,5.25,0.375,615,52,3,4,5.025,7.175,0.3875
wire,5.6,0,1,cotton,0,1,cotton,200,0,8,2,1.775,5,0.25,620,5,25,3,1.766666667,11.5,0.25
wire,6,1,0,none,1,0,none,280,51,9,3,1.9,2.8,0.5,620,101,30,3,1.766666667,2.7,0.466666667
wire,12,0,0,none,0,1,rice,270,10,12,2,1.45,5.65,0.41,620,101,17,2,1.45,5.65,0.41
natural,6,0,1,cotton,0,1,cotton,200,51,3,3,3.2,3.466666667,0.366666667,630,101,6,4,6.9,3.35,0.55
wire,9,1,1,cotton,1,1,cotton,200,0,2,4,2.3,1.825,0.3,630,1,2,4,2.3,1.825,0.3
wire,9,1,1,rice,1,1,rice,300,15,6,4,1.75,4.75,0.28,630,101,101,5,5.34,5.9,0.39
wire,11,1,0,none,1,0,none,330,40,14,4,1.75,4.75,0.28,630,101,101,5,5.34,5.9,0.39
natural,4,0,0,none,0,1,soy,200,51,11,3,10.83333333,5.5,0.625,640,101,15,3,10.83333333,4.833333333,0.583333333
natural,6,0,1,soy,0,1,soy,0,51,9,0,0,0,0,640,101,16,2,1.275,0,0
wire,7,0,0,none,0,0,none,220,5,4,2,1.7,3.25,0.325,640,48,6,2,1.7,3.25,0.325
wire,7.5,1,0,none,1,0,none,220,18,6,2,2.7,2.45,0.215,640,101,29,5,2.14,2.6,0.366
wire,8.4,0,1,soy,0,1,soy,200,51,11,3,11,4.833333333,0.583333333,640,101,15,3,11,5.5,0.625
wire,12,1,1,soy,1,1,soy,280,12,3,2,4.75,2.5,0.1,640,15,101,2,4.75,2.5,0.1
natural,5,1,1,fallow,1,1,fallow,150,51,13,0,0,0,0,650,101,19,2,1,2,0.1
wire,7,1,0,none,1,1,corn,200,0,2,2,1.75,2,0.2,650,0,4,2,1.75,2,0.2
wire,7.5,1,0,none,1,1,rice,200,37,0,2,4.2,4.3,0.25,650,50,2,4,5.375,6.7,0.325
wire,8,0,0,none,0,1,rice,350,3,7,2,1,2.5,0.1,650,101,19,2,1,2.5,0.1
wire,10,1,0,none,1,1,soy,200,37,0,2,4.2,4.3,0.25,650,50,2,4,5.375,6.7,0.325
wire,6,0,1,fallow,0,1,fallow,240,5,14,3,1.766666667,11.5,0.25,660,5,23,3,1.766666667,11.5,0.25
wire,8,1,1,rice,1,1,rice,200,11,9,2,3.7,5.7,0.16,660,48,28,2,3.7,5.7,0.16
natural,0.001,0,0,none,0,0,none,340,6,98,3,1.1,1.8,0.19,670,101,101,4,2.525,3.15,0.5175
natural,3.5,0,0,none,0,0,none,60,5,0,2,1.75,2.7,0.15,670,22,21,4,2.1,4.225,0.25
wire,6,1,1,rice,1,1,rice,300,1,37,3,1.1,1.8,0.19,670,98,101,4,2.525,3.15,0.5175
wire,7,0,1,rice,1,1,rice,290,6,98,3,1.1,1.8,0.19,670,101,101,4,2.525,3.15,0.5175
natural,14,0,0,none,0,0,none,230,24,10,0,0,2.5,0.3,670,101,26,1,3.7,2.2,0.366666667
wire,6,1,1,rice,1,1,rice,210,0,3,2,1.55,6.3,0.09,680,95,29,4,3,5.15,0.12
wire,6.8,1,0,none,1,1,rice,200,1,3,1,8,4,0.05,680,14,12,4,5.5625,4.375,0.325
wire,8,1,1,rice,1,1,rice,220,2,2,3,3.166666667,6.666666667,0.666666667,680,35,10,4,3.166666667,6.666666667,0.666666667
wire,6.6,1,0,none,1,1,rice,300,0,4,2,3.325,3.75,0.05,685,0,10,2,3.325,3.75,0.05
natural,4,1,0,none,1,0,none,200,7,6,2,3.25,6,0.075,700,12,12,2,3.25,6,0.075
wire,6,0,1,rice,0,1,rice,200,3,11,2,5.5,7,0.05,700,6,22,4,3.875,2.833333333,0.186666667
wire,6.6,1,0,none,1,1,rice,200,0,2,2,3.325,3,0.05,700,0,8,2,3.325,3,0.05
wire,7,0,1,corn,0,1,corn,300,0,8,2,2,1.75,0.2,700,3,16,2,2.5,1.75,0.2
wire,7,1,1,corn,1,1,corn,300,0,8,2,2,1.75,0.2,700,3,16,2,2,1.75,0.2
natural,7,1,0,none,1,0,none,200,7,6,2,3.25,6,0.075,700,12,12,2,3.25,6,0.075
wire,7,1,0,none,1,1,rice,200,4,0,2,2.3,4.85,0.475,700,6,6,2,2.3,4.85,0.475
anthropogenic,8,0,0,none,0,0,none,200,7,6,2,3.25,6,0.075,700,12,12,2,3.25,6,0.075
wire,8.4,1,1,rice,1,1,rice,200,0,3,2,2.016666667,13,0.3,700,1,11,5,2.44,7.333333333,0.216666667
wire,9.5,0,1,cotton,0,1,cotton,260,4,6,4,4.3125,2.5,0.5,700,16,13,4,4.3125,2.5,0.5
wire,7,1,1,rice,1,1,rice,250,14,0,3,2.566666667,5.533333333,0.14,710,14,0,3,2.566666667,5.533333333,0.14
wire,12,0,1,soy,0,1,soy,100,51,27,5,2.64,3.8,0.288,717,101,46,5,3.38,3.866666667,0.473333333
natural,6,1,0,none,1,1,fallow,200,47,0,2,3.5,5.25,0.375,720,52,3,4,5.025,7.175,0.3875
wire,6.5,0,1,soy,0,1,soy,240,19,10,4,2.275,2.45,0.225,720,101,30,5,7.82,6.06,0.58
wire,6.6,1,0,none,1,1,rice,200,4,2,2,1.875,2.5,0.5,720,10,14,4,1.75,2.5,0.5
wire,6.6,1,0,none,1,1,rice,200,4,2,2,1.875,2.5,0.5,720,10,14,4,1.75,2.5,0.5
wire,8,1,0,none,1,1,rice,200,47,0,2,3.5,5.25,0.375,720,52,3,4,5.025,7.175,0.3875
wire,6,0,1,rice,0,1,rice,200,0,2,2,2.35,2.9,0.205,730,98,45,4,1.875,2.3,0.2525
wire,12,1,1,rice,1,1,rice,290,15,1,3,4.766666667,5.833333333,0.35,730,45,3,3,4.766666667,5.833333333,0.35
wire,6.75,1,1,soy,1,1,soy,260,0,4,3,2.333333333,7,0.35,740,101,13,3,2.333333333,7,0.35
wire,7.25,1,1,rice,1,1,rice,200,2,2,2,3.625,7,0.75,740,101,10,4,4.375,7.5,0.625
wire,8,1,1,rice,1,1,rice,290,5,4,3,3.333333333,6.666666667,0.666666667,740,40,10,4,4.375,7.5,1
wire,8.8,0,1,fallow,0,1,fallow,220,14,6,1,0.5,1,0.2,740,28,15,3,1,1.333333333,0.166666667
natural,2,1,0,none,1,1,rice,300,14,2,3,2.566666667,5.533333333,0.4,750,17,6,3,2.566666667,5.533333333,0.333333333
wire,3.25,0,0,none,0,0,none,300,23,15,5,2.8,1,0.075,750,23,15,5,2.8,1,0.075
natural,4,0,0,none,0,0,none,300,23,15,5,2.8,1,0.075,750,23,15,5,2.8,1,0.075
wire,5,0,0,none,0,0,none,300,6,6,3,2.25,4,0.383333333,750,12,10,3,2.25,4,0.383333333
wire,6,1,1,soy,1,1,soy,300,0,4,3,2.333333333,7,0.35,750,101,22,3,2.333333333,7,0.35
wire,7,0,1,rice,0,1,rice,300,0,4,3,2.333333333,7,0.35,750,101,22,3,2.333333333,7,0.35
wire,7,0,1,rice,0,1,rice,300,5,4,3,4.75,3.5,0.35,750,11,6,3,4.75,3.5,0.35
wire,7,0,0,none,0,0,none,200,5,4,2,1.5,3.5,0.5,750,5,11,2,1.5,3.5,0.5
wire,7,0,0,none,0,1,soy,300,11,3,3,2,1.666666667,0.133333333,750,11,3,3,2,1.666666667,0.133333333
wire,7,1,0,none,1,1,rice,260,6,5,3,3.35,4.5,0.1,750,6,8,3,3.35,4.5,0.1
wire,7.25,0,1,rice,0,1,rice,300,9,5,3,3.166666667,6.666666667,0.666666667,750,35,9,4,4.375,7.5,0.625
wire,7.75,1,0,none,1,0,none,300,11,1,3,4.666666667,5.766666667,0.35,750,26,1,3,4.666666667,5.766666667,0.35
wire,8,0,0,none,0,0,none,300,14,0,3,2.566666667,5.533333333,0.4,750,16,2,3,2.566666667,5.533333333,0.333333333
wire,8,0,0,none,0,0,none,300,2,15,4,3.875,4.125,0.04,750,3,21,4,3.875,4.125,0.04
wire,8,0,1,cotton,0,1,cotton,300,22,4,2,4,2,0.08,750,101,18,2,4,2,0.15
wire,8,1,1,rice,1,1,rice,240,4,5,3,2.916666667,5.333333333,0.3,750,10,11,3,2.916666667,5.333333333,0.3
wire,9,1,1,rice,1,1,rice,300,1,12,5,2.625,1.8,0.282,750,1,12,5,2.625,1.8,0.282
wire,11,1,0,none,1,0,none,300,2,15,4,3.875,4.125,0.04,750,3,21,4,3.875,4.125,0.04
wire,12,1,0,none,1,1,rice,250,6,18,4,3,5.15,0.12,750,9,25,4,3,5.15,0.12
stubble,0.25,1,1,rice,1,1,rice,250,51,5,2,7,9,0.75,760,101,18,4,4.375,7.5,0.625
anthropogenic,4,1,1,rice,1,1,rice,210,0,3,2,1.55,6.3,0.09,760,101,28,4,3,4.85,0.12
wire,6,0,0,none,0,1,soy,200,43,8,1,0.8,5.2,1.2,760,101,26,2,2.25,2.633333333,0.616666667
wire,7,0,1,fallow,0,1,fallow,300,3,7,4,1.225,5.975,0.3125,770,8,11,4,1.85,4.65,0.3125
wire,6,1,1,soy,1,1,soy,325,12,2,4,4,4.25,0.27,775,52,4,4,20.725,4.075,0.245
anthropogenic,5.5,0,1,rice,0,1,rice,230,2,5,2,3.85,3.3,0.13,780,3,25,4,4.15,3.65,0.14
wire,11,1,1,rice,1,1,rice,200,0,0,2,2.4,4.45,0.21,780,7,2,4,2.825,3.45,0.1875
stubble,0.35,0,1,rice,0,1,rice,280,1,5,2,3.85,3.3,0.13,790,10,25,4,4.15,3.65,0.14
wire,6,1,0,none,1,1,rice,200,2,4,1,8,4,0.05,790,9,8,3,4.75,3.5,0.35
wire,7,1,0,none,1,0,none,200,2,4,3,4.75,3.5,0.35,790,9,8,3,4.75,3.5,0.35
wire,7.5,1,0,none,1,1,soy,200,4,0,1,8,8.4,0.4,790,55,1,3,4.666666667,5.766666667,0.35
natural,0.8,1,1,soy,1,1,soy,290,0,0,2,4.75,2.5,0.1,800,27,68,2,4.75,2.5,0.1
anthropogenic,1.6,0,0,none,0,0,none,350,51,51,2,1.75,2,0.01,800,101,101,2,1.75,2,0.01
wire,4,1,1,soy,1,1,soy,200,0,4,2,1.625,1.75,0.5,800,30,40,2,1.625,1.75,0.5
wire,6,0,0,none,0,1,cotton,200,11,1,3,3.133333333,2,0.4,800,11,1,3,3.133333333,2,0.4
wire,7,0,1,cotton,0,1,cotton,240,5,12,1,1,1,0.1,800,13,101,1,1,1,0.1
wire,7,0,1,fallow,0,1,fallow,220,0,0,1,1.5,4,0.2,800,55,60,2,1.5,3.5,0.3
wire,8,0,1,corn,0,1,corn,220,0,0,1,1.5,4,0.2,800,55,60,2,1.5,3.5,0.3
natural,8,0,0,none,1,1,rice,330,9,20,4,1.65,5.175,0.1825,800,10,28,4,1.65,5.175,0.1825
wire,5,0,0,none,1,1,rice,200,6,6,1,3,4,0.5,805,101,11,3,3.75,4.333333333,0.433333333
wire,12,1,1,rice,1,1,rice,200,6,0,2,1.55,6.3,0.09,810,8,28,4,1.65,5.175,0.1825
wire,14,0,1,soy,0,1,soy,200,2,0,0,0,0,0,810,101,3,1,13,14.5,0.59
wire,7.75,1,1,cotton,1,1,cotton,200,0,1,4,2.6875,7.9375,0.2875,820,33,11,4,2.6875,7.9375,0.2875
wire,14,0,1,soy,0,1,soy,200,2,0,0,0,0,0,820,101,3,2,6.9,8.4,0.37
wire,6.6,1,0,none,1,1,rice,200,4,9,1,3.25,5,0.5,840,86,16,1,3.25,5,0.5
natural,7,0,0,none,0,1,rice,150,4,0,0,0,0,0,840,20,3,4,2.1,4.225,0.25
wire,9,0,1,cotton,0,1,cotton,380,1,4,1,0.8,5,0.3,840,101,4,1,0.8,5,0.3
natural,9.25,0,0,none,0,1,rice,150,4,0,0,0,0,0,840,20,3,4,2.1,4.225,0.25
natural,5,0,1,cotton,1,1,cotton,390,1,4,1,0.8,5,0.3,850,101,4,1,0.8,5,0.3
wire,5.6,0,1,corn,0,1,corn,300,51,13,3,1.916666667,4.066666667,0.55,850,101,30,3,1.916666667,4.066666667,0.55
natural,6,0,1,cotton,0,1,cotton,390,1,2,1,0.8,5,0.3,850,101,3,1,0.8,5,0.3
stubble,0.5,0,1,corn,0,1,corn,250,0,3,1,1.75,1.5,0.5,870,101,24,3,1.416666667,1.75,0.5
wire,6,1,1,rice,1,1,rice,200,3,0,2,3.25,2.7,0.135,900,6,3,4,2.825,3.45,0.1875
wire,8,0,0,none,0,1,cotton,220,5,5,1,2.7,2.4,0.3,900,32,19,4,2.15,2.7,0.2
wire,9,0,0,none,0,0,none,200,4,13,2,1.75,2.7,0.15,900,20,21,4,2.1,4.225,0.25
wire,12,0,1,cotton,0,1,cotton,220,5,5,1,2.7,2.4,0.3,900,32,19,4,2.15,2.7,0.2
wire,12,0,0,none,0,0,none,300,0,2,2,3,1,0.1,900,26,22,5,2.7,1.666666667,0.15
wire,16,0,1,soy,0,1,soy,200,2,0,0,0,0,0,900,98,4,2,6.9,8.4,0.37
anthropogenic,2,0,0,none,0,0,none,260,6,41,2,2.5,4.85,0.625,920,101,50,4,4.15,7.8,0.425
wire,6,1,1,rice,1,1,rice,280,32,12,5,2.82,2.938333333,1.188333333,920,97,36,5,2.82,2.938333333,1.188333333
wire,7,1,0,none,1,1,rice,260,6,41,2,2.5,4.85,0.625,920,101,50,4,4.15,7.8,0.425
wire,8,1,1,rice,1,1,rice,280,32,12,5,2.82,2.938333333,1.188333333,920,97,36,5,2.82,2.938333333,1.188333333
wire,8,0,1,rice,0,1,rice,200,3,2,2,3.5,3.5,0.25,925,50,15,3,6.333333333,3.5,0.25
wire,7,1,1,rice,1,1,rice,200,5,1,2,2.3,4.85,0.425,930,101,14,4,4.05,7.8,0.8
wire,6.25,1,1,rice,1,1,rice,350,4,0,3,3.033333333,3.4,0.176666667,950,7,3,4,2.825,3.45,0.1875
wire,7.25,1,1,rice,1,1,rice,200,3,0,2,3.25,2.45,0.165,950,6,3,4,2.825,3.45,0.1875
wire,9,1,0,none,1,1,rice,350,4,0,3,3.033333333,3.4,0.176666667,950,7,3,4,2.825,3.45,0.1875
wire,12,0,0,none,0,0,none,350,48,17,3,2.933333333,3.933333333,0.516666667,950,101,36,4,9.7,7.95,0.8125
wire,8,0,1,soy,0,1,soy,400,7,4,2,3.15,2.5,0.14,960,57,28,4,3.575,2.25,0.11
wire,6,0,1,rice,1,1,rice,320,44,8,4,4.05,7.8,0.325,980,101,10,4,4.05,7.8,0.325
wire,14.5,0,1,rice,0,1,rice,380,9,3,2,1.5,6,0.3,988,25,11,2,1.5,6,0.3
wire,9,1,1,rice,1,1,rice,190,51,10,3,7.416666667,2.5,0.2,990,101,16,3,7.416666667,2.5,0.2
stubble,0.3,0,1,cotton,0,1,cotton,450,4,18,2,2,1.5,0.2,1000,13,20,3,2.333333333,1.333333333,0.233333333
natural,0.9,0,0,none,0,1,corn,450,26,20,5,2.7,1.666666667,0.15,1000,26,20,5,2.7,1.666666667,0.15
natural,1.5,1,1,soy,1,1,soy,450,15,11,3,2.333333333,3.666666667,0.233333333,1000,15,12,3,2.333333333,3.666666667,0.233333333
wire,2,0,1,rice,0,1,rice,400,51,9,3,7.416666667,2.5,0.2,1000,101,15,3,7.416666667,2.5,0.2
anthropogenic,2.5,0,0,none,1,1,soy,400,15,11,3,2.333333333,3.666666667,0.233333333,1000,15,12,3,2.333333333,3.666666667,0.233333333
natural,3,0,0,none,0,0,none,440,10,11,1,3,4,0.2,1000,10,101,1,3,4,0.2
anthropogenic,3,1,1,rice,1,1,rice,200,42,43,2,2.3,4.85,0.425,1000,101,50,4,4.05,7.8,0.325
wire,4,1,0,none,1,1,cotton,400,15,11,3,2.2,3.666666667,0.233333333,1000,15,12,3,2.333333333,3.666666667,0.233333333
wire,6,0,1,cotton,0,1,cotton,400,3,10,3,3,3.333333333,0.1,1000,3,18,4,2.625,2.875,0.15
wire,6,0,0,none,0,0,none,400,15,11,3,2.333333333,3.666666667,0.233333333,1000,15,12,3,2.333333333,3.666666667,0.233333333
wire,6.86,1,0,none,1,1,cotton,400,15,11,3,2.333333333,3.666666667,0.233333333,1000,15,12,3,2.333333333,3.666666667,0.233333333
wire,7.5,1,1,soy,1,1,soy,400,3,10,3,3,3.333333333,0.1,1000,3,18,4,2.625,2.875,0.15
wire,7.7,0,0,none,0,0,none,400,16,41,4,2.875,1.083333333,0.1,1000,101,62,4,2.875,1.083333333,0.1
wire,7.75,0,1,cotton,0,1,cotton,400,18,13,2,1.5,3.5,0.3,1000,18,15,3,2,2.666666667,0.3
wire,8,1,1,corn,1,1,corn,400,3,10,3,3,3.333333333,0.1,1000,3,18,4,3,2.875,0.15
wire,8.75,0,1,cotton,0,1,cotton,400,30,13,2,3,1,0.1,1000,101,17,3,5.666666667,1,0.1
natural,9,0,0,none,0,0,none,400,18,13,3,2,2.666666667,0.3,1000,18,15,3,2,2.666666667,0.3
wire,9,0,1,cotton,0,1,cotton,400,26,20,5,2.7,1.666666667,0.15,1000,26,20,5,2.7,1.666666667,0.15
wire,9,1,1,soy,1,1,soy,400,0,0,2,2.75,1.75,0.225,1000,0,0,2,2.75,2,0.25
wire,10,1,0,none,1,0,none,400,15,11,3,2.333333333,3.833333333,0.1,1000,15,12,3,2.333333333,3.666666667,0.233333333
wire,12,0,1,cotton,0,1,cotton,400,3,12,3,3,3.333333333,0.1,1000,3,18,4,2.625,2.875,0.15
wire,12,0,1,corn,0,1,corn,400,18,13,2,1.5,3.5,0.3,1000,18,15,3,2,2.666666667,0.3
wire,12,1,1,soy,1,1,soy,400,7,6,2,3.25,6,0.075,1000,12,12,2,3.25,6,0.075
wire,16,1,1,rice,1,1,rice,400,51,0,2,8.4,8.85,0.3,1000,101,4,3,8.333333333,7.6,0.283333333
wire,6.8,1,0,none,1,1,soy,418,1,6,2,1.5,6,0.3,1018,7,10,2,1.5,6,0.3
wire,7.25,1,1,soy,1,1,soy,418,6,7,2,1.5,6,0.3,1018,22,10,2,0.75,6,0.3
anthropogenic,7.6,0,0,none,0,1,rice,418,1,6,2,1.5,6,0.3,1018,7,10,2,1.5,6,0.3
natural,6,0,0,none,1,0,none,240,51,14,2,8.4,8.65,0.33,1055,101,29,4,5.75,5.15,0.2475
wire,12,1,1,soy,1,1,soy,200,51,17,2,1.4,1.7,0.3,1070,97,23,5,2.82,3.28,0.526
wire,7,1,0,none,1,0,none,490,51,10,2,4,2,0.08,1090,101,18,2,4,2,0.15
wire,7,0,0,none,1,0,none,570,51,30,5,7.82,5.96,0.52,1200,101,32,5,7.82,5.96,0.52
wire,12,0,0,none,0,1,cotton,450,51,10,2,4,1,0.08,1260,101,18,2,4,2,0.15
wire,5,0,0,none,0,0,none,350,9,19,4,3,5,0.12,1600,10,25,4,3,4.85,0.12
natural,2,0,1,cotton,0,1,cotton,410,9,13,3,0.916666667,1.166666667,0.166666667,2000,50,20,3,0.916666667,1.166666667,0.166666667
wire,5,1,0,none,1,1,cotton,350,7,14,2,1,1.375,0.15,2000,50,18,3,0.916666667,1.166666667,0.166666667
